,accuracies,losses
32215,0.193057,3.81749
32216,0.193051,3.21494
32217,0.192948,3.51174
32218,0.192779,3.85731
32219,0.192806,3.6456
32220,0.192898,3.47347
32221,0.192892,3.55653
32222,0.192887,3.25476
32223,0.192978,3.27066
32224,0.192876,3.69473
32225,0.192967,3.33044
32226,0.192929,3.57777
32227,0.192891,3.10304
32228,0.192853,4.01572
32229,0.19288,3.28743
32230,0.19281,3.83649
32231,0.192773,3.32767
32232,0.192799,3.36009
32233,0.192794,3.35336
32234,0.192724,3.36069
32235,0.192591,4.0557
32236,0.192618,3.28798
32237,0.192549,3.61494
32238,0.192607,2.98183
32239,0.192666,3.3355
32240,0.192692,3.62774
32241,0.192846,3.3591
32242,0.193,2.86996
32243,0.193058,3.4273
32244,0.193052,3.12651
32245,0.193078,3.32365
32246,0.193072,3.32966
32247,0.193225,3.09409
32248,0.193282,3.40248
32249,0.193277,3.5841
32250,0.193271,3.07177
32251,0.193328,3.16223
32252,0.193385,2.91895
32253,0.193442,3.42639
32254,0.193373,3.77095
32255,0.193524,2.94785
32256,0.193549,3.108
32257,0.193512,3.57644
32258,0.193569,3.61015
32259,0.193562,3.59829
32260,0.193619,3.13577
32261,0.193675,3.31474
32262,0.193731,3.55057
32263,0.193756,3.40248
32264,0.193719,3.55355
32265,0.193713,3.276
32266,0.193769,3.16154
32267,0.19401,2.63636
32268,0.193942,3.50117
32269,0.193905,3.50323
32270,0.193806,4.05135
32271,0.193923,3.17876
32272,0.193917,3.37618
32273,0.19391,3.31479
32274,0.193873,3.66851
32275,0.193898,3.46171
32276,0.19383,3.47248
32277,0.193762,3.78073
32278,0.193756,3.28715
32279,0.193903,3.00808
32280,0.193866,3.72685
32281,0.193891,3.211
32282,0.193915,3.35214
32283,0.193939,3.41339
32284,0.193841,3.50681
32285,0.193896,3.15391
32286,0.193829,3.51168
32287,0.193853,3.45407
32288,0.193817,3.79111
32289,0.193811,3.46621
32290,0.193835,3.42954
32291,0.193738,3.74982
32292,0.193611,3.80085
32293,0.193696,3.09049
32294,0.19375,3.52357
32295,0.193834,3.15624
32296,0.193738,3.34415
32297,0.193762,3.16975
32298,0.193786,3.09084
32299,0.19384,3.24896
32300,0.193864,3.06018
32301,0.193798,3.278
32302,0.193822,3.40941
32303,0.193726,3.64889
32304,0.19372,3.48098
32305,0.193714,3.57561
32306,0.193678,3.42081
32307,0.193822,3.11784
32308,0.193875,3.36881
32309,0.19381,3.81931
32310,0.193804,3.88167
32311,0.193738,3.46306
32312,0.193613,3.93658
32313,0.193667,3.19514
32314,0.193543,4.19129
32315,0.193567,3.44276
32316,0.193531,3.71102
32317,0.193526,3.47015
32318,0.193579,3.71608
32319,0.193632,3.42091
32320,0.193597,3.48415
32321,0.193591,3.49526
32322,0.193791,3.32116
32323,0.193844,3.05584
32324,0.193897,3.68269
32325,0.193949,3.45173
32326,0.193943,3.24152
32327,0.193908,3.5908
32328,0.193931,3.61769
32329,0.193896,3.36824
32330,0.193919,3.37304
32331,0.193972,3.35301
32332,0.194024,3.42649
32333,0.19393,3.98747
32334,0.193924,3.62774
32335,0.194006,3.16261
32336,0.194,3.34322
32337,0.193965,3.44818
32338,0.193901,3.37443
32339,0.193808,3.70902
32340,0.193975,2.62952
32341,0.193941,3.6318
32342,0.193848,3.36428
32343,0.193958,3.14599
32344,0.193952,3.37358
32345,0.193917,3.63148
32346,0.193968,3.18122
32347,0.193963,3.39627
32348,0.193899,3.5695
32349,0.193951,3.15815
32350,0.194002,3.52776
32351,0.193882,3.44279
32352,0.193933,3.44756
32353,0.193841,3.60537
32354,0.19375,3.63765
32355,0.193801,3.52858
32356,0.193682,4.08739
32357,0.193733,3.17355
32358,0.193727,3.24744
32359,0.19392,2.83943
32360,0.193943,3.49675
32361,0.193937,3.63094
32362,0.193988,3.04767
32363,0.193869,3.47394
32364,0.193948,3.13382
32365,0.194027,3.19861
32366,0.193993,3.49421
32367,0.193959,3.31615
32368,0.194009,3.15566
32369,0.194088,2.90912
32370,0.194054,3.501
32371,0.194076,3.60231
32372,0.194098,3.35369
32373,0.194036,3.74939
32374,0.194058,3.38778
32375,0.194192,3.00775
32376,0.19413,3.47549
32377,0.194153,3.48812
32378,0.194035,3.40741
32379,0.194085,3.47257
32380,0.194079,3.23012
32381,0.194073,3.46969
32382,0.194123,3.22728
32383,0.194117,3.265
32384,0.194167,3.2219
32385,0.194272,2.9464
32386,0.194293,3.09768
32387,0.194287,3.31485
32388,0.194309,3.23409
32389,0.194248,3.22944
32390,0.194269,3.39975
32391,0.194181,3.38702
32392,0.194202,3.32758
32393,0.194252,3.18406
32394,0.194301,3.41179
32395,0.19435,3.73762
32396,0.194426,3.18745
32397,0.194393,3.57425
32398,0.194304,3.95117
32399,0.194298,3.33244
32400,0.194347,3.24088
32401,0.194396,3.63866
32402,0.194472,3.31194
32403,0.194466,3.74209
32404,0.194432,3.47974
32405,0.194508,2.70466
32406,0.194502,3.34891
32407,0.194387,3.368
32408,0.194408,3.05088
32409,0.194402,3.32042
32410,0.194396,3.0732
32411,0.194444,3.18135
32412,0.194466,3.25845
32413,0.194432,3.39976
32414,0.194345,3.69828
32415,0.194285,3.61724
32416,0.194333,3.06819
32417,0.194381,3.01889
32418,0.194456,3.2558
32419,0.194477,3.6042
32420,0.194444,3.5127
32421,0.194546,3.21587
32422,0.194647,3.38523
32423,0.194641,3.93248
32424,0.194608,3.35183
32425,0.194522,3.37518
32426,0.194516,3.47822
32427,0.194563,3.19137
32428,0.194691,3.19953
32429,0.194738,3.0107
32430,0.194839,2.98263
32431,0.194859,3.49706
32432,0.194826,3.72185
32433,0.194873,3.76314
32434,0.194814,3.54498
32435,0.194861,3.1492
32436,0.194881,3.2102
32437,0.194928,3.45596
32438,0.194816,3.59653
32439,0.19473,3.62328
32440,0.194697,3.29901
32441,0.194903,2.98283
32442,0.194923,3.29944
32443,0.194969,3.40948
32444,0.19491,3.72106
32445,0.194957,3.3853
32446,0.195003,3.23431
32447,0.195049,3.12364
32448,0.195043,3.90611
32449,0.195063,3.11682
32450,0.194952,3.64653
32451,0.194972,3.02903
32452,0.194965,3.48349
32453,0.195064,3.28868
32454,0.195031,3.45927
32455,0.19513,2.97454
32456,0.195202,3.03905
32457,0.195247,3.29968
32458,0.195189,3.86418
32459,0.19513,3.60896
32460,0.195124,3.56018
32461,0.195014,3.42356
32462,0.195111,3.15541
32463,0.195131,3.26224
32464,0.195124,3.38815
32465,0.195118,3.43243
32466,0.194982,4.07852
32467,0.19495,3.6347
32468,0.194892,3.95917
32469,0.194886,3.15202
32470,0.19488,3.4455
32471,0.194874,3.02819
32472,0.194842,3.51392
32473,0.194785,3.42098
32474,0.19465,3.81224
32475,0.194747,3.16998
32476,0.194793,3.44031
32477,0.194838,3.14088
32478,0.19496,3.21054
32479,0.194954,3.21889
32480,0.194948,3.28626
32481,0.194967,3.47313
32482,0.195038,3.03199
32483,0.195057,3.44944
32484,0.195077,3.32609
32485,0.194968,3.7257
32486,0.195039,3.81882
32487,0.194956,3.93684
32488,0.194899,3.64315
32489,0.194792,3.85777
32490,0.194913,3.09974
32491,0.194881,3.46796
32492,0.194926,3.55387
32493,0.19492,3.32251
32494,0.194914,4.05238
32495,0.194883,3.49792
32496,0.194851,3.59188
32497,0.194921,3.34229
32498,0.194966,3.21589
32499,0.194934,3.74813
32500,0.194954,3.13302
32501,0.194973,3.28424
32502,0.194967,3.28616
32503,0.195086,3.26495
32504,0.19508,3.53591
32505,0.195099,3.65784
32506,0.194993,3.86885
32507,0.194937,3.34652
32508,0.194931,3.23084
32509,0.195025,3.19807
32510,0.194919,3.74207
32511,0.194938,3.35634
32512,0.194932,3.42917
32513,0.194901,3.47919
32514,0.19497,3.19299
32515,0.195014,2.94593
32516,0.195008,3.44382
32517,0.195002,3.63409
32518,0.194971,3.73414
32519,0.19494,3.81888
32520,0.19491,3.37973
32521,0.195003,3.45154
32522,0.194997,3.57705
32523,0.195041,3.3148
32524,0.195084,3.40842
32525,0.195053,3.66555
32526,0.194973,4.0641
32527,0.195017,3.28379
32528,0.194937,3.69019
32529,0.19498,3.31499
32530,0.194974,3.38185
32531,0.194993,3.00632
32532,0.195036,3.16076
32533,0.194981,3.48227
32534,0.194877,3.96723
32535,0.194823,3.54178
32536,0.194866,3.164
32537,0.194787,3.43761
32538,0.19483,3.37736
32539,0.1948,3.2843
32540,0.194794,3.47335
32541,0.194788,3.38927
32542,0.194758,3.43697
32543,0.194826,2.93528
32544,0.194844,3.06213
32545,0.194863,3.34729
32546,0.19493,3.14219
32547,0.194949,3.78513
32548,0.195016,3.14716
32549,0.194985,3.46163
32550,0.195004,3.42713
32551,0.194974,3.16978
32552,0.194944,3.23124
32553,0.194938,3.40904
32554,0.194932,3.43674
32555,0.194927,3.32706
32556,0.195017,3.22938
32557,0.195084,3.40311
32558,0.19503,3.25815
32559,0.194976,3.68835
32560,0.194898,3.78072
32561,0.19494,3.2331
32562,0.194935,3.27296
32563,0.194833,3.70263
32564,0.194852,3.15663
32565,0.19487,3.45552
32566,0.194792,4.03019
32567,0.194811,3.39063
32568,0.194925,3.43882
32569,0.194943,3.21765
32570,0.194985,3.31841
32571,0.194955,3.65825
32572,0.19495,3.3369
32573,0.195063,3.26384
32574,0.195081,3.61192
32575,0.19517,3.21498
32576,0.195188,3.30435
32577,0.195277,3.15107
32578,0.195342,3.18481
32579,0.195526,3.01657
32580,0.195519,3.55171
32581,0.195537,3.11516
32582,0.195555,3.05732
32583,0.195501,3.53513
32584,0.195566,3.46408
32585,0.195584,3.74388
32586,0.19546,3.77849
32587,0.195477,3.25886
32588,0.195518,3.29874
32589,0.195489,3.37174
32590,0.195553,3.22652
32591,0.195547,3.4582
32592,0.195541,3.47966
32593,0.195558,3.75558
32594,0.195623,2.94752
32595,0.19571,3.33091
32596,0.195704,3.34834
32597,0.195628,3.82479
32598,0.195575,3.63859
32599,0.195616,3.65424
32600,0.195586,3.36865
32601,0.195487,3.70117
32602,0.195528,3.67354
32603,0.195522,3.06217
32604,0.195562,2.93646
32605,0.19551,3.25104
32606,0.195458,3.62505
32607,0.195452,3.36909
32608,0.195423,3.27557
32609,0.195394,3.16237
32610,0.195388,3.05793
32611,0.195312,3.93702
32612,0.195376,3.14627
32613,0.195347,3.19633
32614,0.195387,3.13667
32615,0.195336,3.76478
32616,0.195284,3.66085
32617,0.195324,3.69238
32618,0.195364,3.45345
32619,0.195358,3.0316
32620,0.195376,3.55383
32621,0.195324,3.7904
32622,0.195204,4.11067
32623,0.195106,3.85478
32624,0.195192,3.06812
32625,0.195141,3.55297
32626,0.195181,2.97852
32627,0.195107,3.78324
32628,0.195193,3.18907
32629,0.195278,3.29576
32630,0.195273,3.62307
32631,0.195244,3.51605
32632,0.195193,3.28396
32633,0.195187,3.91251
32634,0.195205,3.54345
32635,0.195244,3.29028
32636,0.195148,3.26469
32637,0.195142,3.62664
32638,0.19525,3.08334
32639,0.195312,3.26024
32640,0.195329,3.25558
32641,0.195369,3.07179
32642,0.195363,3.5194
32643,0.195403,3.38225
32644,0.195397,3.19664
32645,0.195369,3.39644
32646,0.195341,3.60272
32647,0.195245,3.57086
32648,0.195262,3.59854
32649,0.195234,3.3289
32650,0.195251,3.37709
32651,0.195223,3.46696
32652,0.195172,3.57741
32653,0.195167,3.60476
32654,0.195273,2.94728
32655,0.195357,2.98159
32656,0.195352,3.46862
32657,0.195324,3.25083
32658,0.195318,3.24501
32659,0.19529,3.60665
32660,0.195262,3.19411
32661,0.195279,3.52223
32662,0.195385,3.33465
32663,0.195357,3.51955
32664,0.19544,3.07298
32665,0.195501,3.33517
32666,0.195651,2.73725
32667,0.195645,3.36162
32668,0.195573,3.545
32669,0.195612,3.25634
32670,0.19554,3.7771
32671,0.195512,3.62193
32672,0.195462,3.60195
32673,0.1955,3.43991
32674,0.195495,3.89523
32675,0.195467,3.46004
32676,0.195505,3.18438
32677,0.195478,3.61949
32678,0.195582,3.35721
32679,0.195643,2.97259
32680,0.195615,3.51417
32681,0.195653,3.31032
32682,0.195779,2.8215
32683,0.195686,3.58774
32684,0.195724,3.06118
32685,0.195608,3.94434
32686,0.195668,3.28106
32687,0.195641,3.85979
32688,0.195591,3.5703
32689,0.195564,3.61846
32690,0.19558,3.64702
32691,0.195553,3.38891
32692,0.195547,3.15865
32693,0.19552,3.86136
32694,0.19547,3.47921
32695,0.195487,3.40794
32696,0.195546,3.26805
32697,0.195606,3.352
32698,0.195644,3.3292
32699,0.195638,3.32301
32700,0.195632,3.18804
32701,0.195627,3.42392
32702,0.195599,3.59082
32703,0.195594,3.4888
32704,0.195523,3.61618
32705,0.195561,3.32608
32706,0.195599,3.0259
32707,0.195528,3.72523
32708,0.195501,3.15743
32709,0.195539,3.11747
32710,0.195555,3.36418
32711,0.195528,3.7363
32712,0.195436,3.99281
32713,0.195474,3.30099
32714,0.195425,4.08634
32715,0.195398,3.57246
32716,0.195414,3.36553
32717,0.195388,3.29658
32718,0.195404,3.10184
32719,0.195398,3.2092
32720,0.195414,3.61334
32721,0.195494,3.01743
32722,0.195446,3.41006
32723,0.195505,3.12501
32724,0.195499,3.74194
32725,0.195515,3.7698
32726,0.195552,3.32672
32727,0.195547,3.5831
32728,0.195584,3.3682
32729,0.195621,3.22129
32730,0.195679,3.52404
32731,0.195652,3.30835
32732,0.195689,3.42469
32733,0.195684,3.49733
32734,0.195614,3.76955
32735,0.195609,3.14107
32736,0.195646,3.15431
32737,0.195598,3.63699
32738,0.195656,3.36444
32739,0.195693,3.33712
32740,0.195666,3.5089
32741,0.195639,3.73639
32742,0.195655,2.96097
32743,0.195649,3.62804
32744,0.195749,2.90673
32745,0.195702,3.96345
32746,0.195801,3.20965
32747,0.195817,3.58467
32748,0.195811,3.14388
32749,0.195784,3.27474
32750,0.195842,3.25394
32751,0.195857,3.5646
32752,0.195831,3.47594
32753,0.19593,2.78935
32754,0.195945,3.06976
32755,0.195918,3.63779
32756,0.195934,3.18554
32757,0.195886,3.49036
32758,0.195839,3.66627
32759,0.195812,3.41422
32760,0.195807,3.34853
32761,0.195718,4.00312
32762,0.195734,3.13018
32763,0.195749,3.54439
32764,0.195826,2.79897
32765,0.195883,3.25278
32766,0.195898,3.55663
32767,0.195955,3.53914
32768,0.195949,3.74054
32769,0.196006,3.26378
32770,0.195959,3.5909
32771,0.195933,3.50596
32772,0.195927,3.51458
32773,0.195901,3.49736
32774,0.195833,3.55407
32775,0.195828,3.39042
32776,0.195967,3.05618
32777,0.195982,3.52885
32778,0.195997,3.31673
32779,0.195888,3.87775
32780,0.195883,3.28002
32781,0.195857,3.62804
32782,0.195851,3.36802
32783,0.195907,3.47191
32784,0.195922,3.3544
32785,0.195999,3.15373
32786,0.196034,3.51828
32787,0.196049,3.54717
32788,0.196064,3.69484
32789,0.196038,3.36576
32790,0.195971,3.37885
32791,0.195965,3.39447
32792,0.19596,2.90555
32793,0.195913,3.48897
32794,0.195888,3.66562
32795,0.195821,3.38656
32796,0.195856,3.72582
32797,0.195871,3.23891
32798,0.195805,3.45354
32799,0.195739,3.67834
32800,0.195794,3.10472
32801,0.195708,3.64826
32802,0.195743,3.28379
32803,0.195697,3.74929
32804,0.195692,3.37258
32805,0.195686,3.54142
32806,0.195681,2.96586
32807,0.195696,3.154
32808,0.195671,3.21549
32809,0.195665,3.30709
32810,0.195741,3.30188
32811,0.195635,3.93314
32812,0.195529,3.52409
32813,0.195544,3.89853
32814,0.195559,3.08343
32815,0.195553,3.76061
32816,0.195588,3.55979
32817,0.195603,3.39368
32818,0.195658,3.5063
32819,0.195693,3.40129
32820,0.195668,3.9464
32821,0.195703,3.31989
32822,0.19576,2.94748
32823,0.125,3.62729
32824,0.1875,3.44264
32825,0.15625,3.4727
32826,0.148438,3.31715
32827,0.1625,3.69509
32828,0.145833,3.83332
32829,0.15625,3.35315
32830,0.164062,3.34478
32831,0.15625,3.79554
32832,0.153125,3.56484
32833,0.170455,2.90073
32834,0.171875,3.18571
32835,0.173077,3.53531
32836,0.169643,3.4075
32837,0.177083,3.14295
32838,0.173828,3.81009
32839,0.170956,3.49097
32840,0.171875,3.73953
32841,0.174342,3.7324
32842,0.178125,3.52226
32843,0.175595,3.79476
32844,0.178977,3.66773
32845,0.177989,3.55207
32846,0.182292,3.40061
32847,0.1825,3.20181
32848,0.185096,3.79622
32849,0.188657,3.26343
32850,0.188616,3.48692
32851,0.1875,3.16344
32852,0.186458,3.4667
32853,0.18246,3.96813
32854,0.181641,3.43982
32855,0.182765,3.39351
32856,0.189338,2.84385
32857,0.191071,3.14482
32858,0.194444,3.06811
32859,0.195101,3.46547
32860,0.194079,3.51301
32861,0.197917,3.20789
32862,0.196875,3.57133
32863,0.198171,3.18194
32864,0.197173,3.81228
32865,0.196948,3.58858
32866,0.197443,3.27228
32867,0.197917,3.10753
32868,0.19769,3.72284
32869,0.197473,3.11311
32870,0.195964,3.25095
32871,0.197704,3.06287
32872,0.196875,3.56349
32873,0.197917,3.1897
32874,0.199519,3.46774
32875,0.198703,3.61524
32876,0.200231,3.18155
32877,0.201136,3.22112
32878,0.199219,3.51243
32879,0.200658,3.23953
32880,0.201509,3.50611
32881,0.199682,4.16591
32882,0.197917,3.63533
32883,0.197746,3.19163
32884,0.198589,3.21223
32885,0.196429,3.97449
32886,0.198242,2.91307
32887,0.198558,3.28069
32888,0.197917,3.43373
32889,0.198228,2.99275
32890,0.197151,3.63306
32891,0.197011,3.45818
32892,0.198661,3.30617
32893,0.198504,3.19828
32894,0.198351,3.3168
32895,0.199914,2.87696
32896,0.19848,3.63251
32897,0.19875,3.19388
32898,0.19778,3.3603
32899,0.197646,3.39505
32900,0.196715,3.52082
32901,0.197785,2.91175
32902,0.197656,3.16194
32903,0.197145,3.70463
32904,0.198171,3.27255
32905,0.198419,3.4638
32906,0.198289,3.37173
32907,0.197426,3.11106
32908,0.197674,3.02104
32909,0.198276,3.3877
32910,0.198864,3.23595
32911,0.199438,3.20464
32912,0.2,3.18744
32913,0.199863,3.60356
32914,0.199728,3.57935
32915,0.198589,3.85304
32916,0.199136,3.17279
32917,0.198026,3.94037
32918,0.197591,3.88558
32919,0.196843,3.7698
32920,0.196747,3.2652
32921,0.196654,3.37883
32922,0.197812,3.23515
32923,0.197401,3.51502
32924,0.197917,3.33851
32925,0.197209,3.22644
32926,0.196514,3.36598
32927,0.195238,3.48022
32928,0.19546,3.24931
32929,0.195093,3.44813
32930,0.195602,3.20377
32931,0.194954,3.63026
32932,0.195739,3.13729
32933,0.195383,3.71559
32934,0.195312,3.44024
32935,0.19469,3.63956
32936,0.194353,3.53476
32937,0.194022,3.84911
32938,0.193966,3.42519
32939,0.194177,3.33678
32940,0.19465,3.52898
32941,0.194853,3.41636
32942,0.19401,3.48108
32943,0.194215,3.07864
32944,0.193904,3.3788
32945,0.193343,3.58822
32946,0.19254,3.66942
32947,0.19225,3.19469
32948,0.191716,3.60932
32949,0.191191,3.481
32950,0.190918,3.93104
32951,0.191618,3.07959
32952,0.191587,3.2762
32953,0.191555,3.33926
32954,0.191051,3.58089
32955,0.191494,3.88089
32956,0.192397,3.36927
32957,0.193056,3.29379
32958,0.192325,3.56317
32959,0.192062,3.58309
32960,0.192255,3.49131
32961,0.192896,3.44433
32962,0.193304,3.10093
32963,0.192376,3.97659
32964,0.192342,2.98986
32965,0.192963,3.61282
32966,0.192708,3.7031
32967,0.192026,3.66613
32968,0.193493,2.99461
32969,0.19324,3.66715
32970,0.193412,3.30374
32971,0.193582,3.67224
32972,0.193542,3.2303
32973,0.193502,3.16595
32974,0.19264,3.91442
32975,0.192606,3.20289
32976,0.192573,3.38489
32977,0.192339,3.49239
32978,0.192909,3.15354
32979,0.193073,3.39141
32980,0.19284,3.30214
32981,0.193593,3.18103
32982,0.193164,3.51233
32983,0.194099,3.28468
32984,0.193673,3.47464
32985,0.193252,3.78946
32986,0.193598,2.9967
32987,0.193371,3.34153
32988,0.193901,3.05278
32989,0.193488,3.61237
32990,0.193824,3.13639
32991,0.193417,3.86358
32992,0.193015,3.70034
32993,0.192982,3.65236
32994,0.192587,3.46262
32995,0.192558,3.23572
32996,0.192349,3.45743
32997,0.192679,3.28561
32998,0.192294,3.78407
32999,0.192444,3.10366
33000,0.192065,3.64059
33001,0.192388,3.00653
33002,0.19184,3.60688
33003,0.191816,3.48327
33004,0.191621,3.36055
33005,0.19194,3.63236
33006,0.192425,3.44852
33007,0.192568,3.30648
33008,0.192372,3.54274
33009,0.193015,3.15799
33010,0.193318,3.52594
33011,0.193618,3.64465
33012,0.193421,3.09047
33013,0.19339,3.61637
33014,0.193522,3.01039
33015,0.194139,2.90473
33016,0.194104,3.35446
33017,0.193269,3.68562
33018,0.193559,3.67325
33019,0.193845,2.9967
33020,0.193655,3.30834
33021,0.192996,4.27389
33022,0.1925,3.72385
33023,0.192631,3.4695
33024,0.19245,3.04591
33025,0.19258,3.54166
33026,0.192402,3.54069
33027,0.192226,3.36904
33028,0.192051,3.59279
33029,0.19218,3.59627
33030,0.192007,3.39121
33031,0.191986,3.24914
33032,0.19122,3.85955
33033,0.191203,3.22995
33034,0.191333,3.52818
33035,0.191315,3.31854
33036,0.191589,2.83494
33037,0.191134,3.72961
33038,0.190828,3.84961
33039,0.191244,3.18571
33040,0.190797,3.58959
33041,0.190639,3.28764
33042,0.190483,3.09166
33043,0.191035,3.1181
33044,0.191582,3.13509
33045,0.191984,3.18407
33046,0.191964,3.54267
33047,0.1925,3.1207
33048,0.192616,3.50279
33049,0.192731,3.3862
33050,0.192845,3.32944
33051,0.192822,3.55698
33052,0.192391,3.94303
33053,0.192235,3.59274
33054,0.192349,3.52886
33055,0.19206,3.74841
33056,0.191907,3.56366
33057,0.192021,3.21525
33058,0.192135,3.02071
33059,0.192247,3.25326
33060,0.192358,3.31312
33061,0.191946,4.12065
33062,0.192448,3.34965
33063,0.192557,3.78041
33064,0.192536,4.00063
33065,0.192387,3.57761
33066,0.192495,3.6291
33067,0.192474,3.20625
33068,0.1922,3.57103
33069,0.191928,3.49924
33070,0.191784,3.42162
33071,0.191893,3.27609
33072,0.19225,3.26643
33073,0.192854,2.96176
33074,0.192832,3.06737
33075,0.192441,3.47148
33076,0.192298,4.04774
33077,0.192157,3.7873
33078,0.192993,2.81713
33079,0.19285,3.40123
33080,0.192951,3.18922
33081,0.19293,3.59133
33082,0.193029,3.25631
33083,0.193008,3.11652
33084,0.192987,3.1367
33085,0.193203,3.2095
33086,0.193182,3.42904
33087,0.193278,3.32953
33088,0.193139,3.47868
33089,0.193352,3.00756
33090,0.193563,3.30007
33091,0.193657,3.45384
33092,0.193403,3.7627
33093,0.193266,3.50892
33094,0.193474,3.41498
33095,0.193567,3.48488
33096,0.193887,3.01848
33097,0.193977,3.47893
33098,0.193954,3.76741
33099,0.194156,3.22333
33100,0.194132,3.4031
33101,0.193772,3.70499
33102,0.193638,3.557
33103,0.193394,3.362
33104,0.193152,3.57111
33105,0.193021,3.61205
33106,0.192892,3.6575
33107,0.193311,3.16537
33108,0.192963,3.25271
33109,0.193271,2.8871
33110,0.193142,3.45922
33111,0.193447,3.17157
33112,0.193319,3.4433
33113,0.192977,3.61385
33114,0.192958,3.34252
33115,0.192833,3.03557
33116,0.192815,3.13925
33117,0.193008,3.2127
33118,0.192568,3.65274
33119,0.192656,3.62089
33120,0.192953,3.15647
33121,0.192621,4.26766
33122,0.192917,2.71125
33123,0.192795,3.28639
33124,0.192984,3.02861
33125,0.192966,3.64061
33126,0.193257,3.10582
33127,0.193238,3.53148
33128,0.192708,3.5692
33129,0.192284,3.87118
33130,0.191964,3.80532
33131,0.192051,3.25273
33132,0.192137,3.24119
33133,0.192524,3.24717
33134,0.192308,3.37959
33135,0.191993,3.58688
33136,0.19168,3.75736
33137,0.191369,3.69906
33138,0.191258,3.36507
33139,0.191049,3.26036
33140,0.191136,3.41037
33141,0.191223,3.31622
33142,0.191211,3.08168
33143,0.191005,3.5326
33144,0.191188,3.2231
33145,0.191176,3.41157
33146,0.190876,3.33079
33147,0.190962,3.53726
33148,0.191047,3.56869
33149,0.191227,2.88485
33150,0.191692,2.73093
33151,0.191869,3.37578
33152,0.191667,3.69381
33153,0.191748,3.25914
33154,0.191924,3.77411
33155,0.192005,3.38187
33156,0.192365,3.30709
33157,0.192164,3.71321
33158,0.19215,3.49321
33159,0.192322,3.18943
33160,0.192493,3.34288
33161,0.192386,3.53534
33162,0.192279,3.64019
33163,0.192174,3.45735
33164,0.192434,3.23203
33165,0.192329,3.58164
33166,0.19186,3.65514
33167,0.191938,3.297
33168,0.191835,3.67287
33169,0.192273,2.79314
33170,0.192529,2.91032
33171,0.192335,3.93181
33172,0.192143,3.65025
33173,0.192397,3.12512
33174,0.19256,3.34721
33175,0.192635,3.21015
33176,0.192708,3.40965
33177,0.192694,3.38329
33178,0.192591,3.30028
33179,0.19284,3.41374
33180,0.192737,3.43145
33181,0.192897,3.38498
33182,0.193056,3.13994
33183,0.193213,3.24152
33184,0.193284,3.19851
33185,0.193182,2.97449
33186,0.19308,3.65182
33187,0.193151,3.19084
33188,0.192964,3.45967
33189,0.19312,3.50278
33190,0.193359,3.12144
33191,0.193428,3.44966
33192,0.193497,3.30594
33193,0.193565,3.19285
33194,0.193884,3.13194
33195,0.193867,3.15437
33196,0.193934,3.45056
33197,0.193833,3.44336
33198,0.193733,3.42803
33199,0.194048,3.34463
33200,0.194114,3.36475
33201,0.194426,3.35538
33202,0.194243,3.7517
33203,0.194144,3.50101
33204,0.19429,3.33655
33205,0.194109,4.01226
33206,0.193929,3.47614
33207,0.193669,3.82246
33208,0.193491,3.73032
33209,0.193718,3.22231
33210,0.193541,3.70934
33211,0.193445,3.48314
33212,0.193269,3.64902
33213,0.193175,3.86348
33214,0.19324,3.66721
33215,0.193384,3.03159
33216,0.19329,3.3201
33217,0.193434,3.19483
33218,0.193576,3.38371
33219,0.19364,3.67467
33220,0.19386,3.03593
33221,0.193922,3.21197
33222,0.193906,3.21161
33223,0.193968,3.42414
33224,0.194263,3.25935
33225,0.194401,3.24296
33226,0.194152,3.78028
33227,0.194059,3.44998
33228,0.194273,3.22129
33229,0.194103,3.63543
33230,0.194087,3.19328
33231,0.194224,3.24973
33232,0.194131,3.43498
33233,0.194115,3.16614
33234,0.194023,3.40865
33235,0.194234,3.31477
33236,0.194444,3.03519
33237,0.194654,2.79129
33238,0.194411,3.5377
33239,0.194394,3.46706
33240,0.194602,3.23063
33241,0.194362,3.41523
33242,0.194345,3.46702
33243,0.194181,3.40467
33244,0.194239,3.52989
33245,0.194592,3.06364
33246,0.195091,3.11556
33247,0.195221,3.20204
33248,0.195276,3.15298
33249,0.19555,3.25367
33250,0.195386,3.75815
33251,0.195586,3.7848
33252,0.195494,3.67001
33253,0.195476,3.28536
33254,0.19553,3.136
33255,0.195655,3.28285
33256,0.195925,3.24766
33257,0.195833,3.67287
33258,0.195671,3.49391
33259,0.195581,3.59427
33260,0.195562,3.36106
33261,0.195473,3.55058
33262,0.195739,3.04654
33263,0.195791,3.62328
33264,0.195772,3.44422
33265,0.195965,3.18302
33266,0.196087,3.28998
33267,0.196278,3.24048
33268,0.196118,3.46873
33269,0.196099,3.15984
33270,0.19601,3.41988
33271,0.195991,3.54791
33272,0.196111,3.3724
33273,0.196023,3.65305
33274,0.195727,3.46424
33275,0.195709,3.39554
33276,0.195966,3.13688
33277,0.195604,3.71278
33278,0.195655,3.27337
33279,0.195774,3.57816
33280,0.195756,3.27228
33281,0.19567,3.67438
33282,0.195652,3.18207
33283,0.195499,3.44631
33284,0.195617,3.2542
33285,0.195734,3.56868
33286,0.195717,2.96327
33287,0.195497,3.36413
33288,0.195614,3.1522
33289,0.19553,3.727
33290,0.195646,3.06844
33291,0.195429,3.65608
