,accuracies,losses
1152,0.171634,2.258
1153,0.171494,2.25773
1154,0.171935,2.22375
1155,0.172115,2.23488
1156,0.172102,2.18863
1157,0.171646,2.24325
1158,0.171824,2.23711
1159,0.171562,2.26103
1160,0.171304,2.24144
1161,0.171235,2.20452
1162,0.17092,2.2248
1163,0.170793,2.26886
1164,0.170727,2.21614
1165,0.171205,2.23616
1166,0.171018,2.24918
1167,0.170893,2.2488
1168,0.170533,2.25555
1169,0.170412,2.24999
1170,0.170468,2.21803
1171,0.170465,2.24979
1172,0.170751,2.21222
1173,0.170862,2.19789
1174,0.170914,2.25082
1175,0.171023,2.23015
1176,0.170791,2.26932
1177,0.170843,2.21946
1178,0.170391,2.2748
1179,0.170556,2.25605
1180,0.170552,2.23377
1181,0.170275,2.22386
1182,0.17071,2.16977
1183,0.17087,2.223
1184,0.170595,2.30104
1185,0.170645,2.23148
1186,0.170802,2.21746
1187,0.170691,2.20833
1188,0.171005,2.22011
1189,0.171316,2.22426
1190,0.171414,2.20422
1191,0.171406,2.2097
1192,0.171244,2.22776
1193,0.171031,2.27619
1194,0.171026,2.24932
1195,0.170969,2.25267
1196,0.171015,2.23588
1197,0.17101,2.24272
1198,0.170905,2.22956
1199,0.17095,2.22456
1200,0.08,2.29977
1201,0.12,2.2358
1202,0.166667,2.21037
1203,0.165,2.21974
1204,0.18,2.16566
1205,0.173333,2.20277
1206,0.175714,2.20036
1207,0.17875,2.20606
1208,0.171111,2.26962
1209,0.175,2.1885
1210,0.171818,2.25717
1211,0.175,2.2153
1212,0.175385,2.19246
1213,0.173571,2.18363
1214,0.173333,2.23057
1215,0.175625,2.22017
1216,0.175882,2.19226
1217,0.175556,2.21327
1218,0.174737,2.2647
1219,0.174,2.25765
1220,0.172381,2.26819
1221,0.173636,2.2121
1222,0.172609,2.23327
1223,0.169167,2.25401
1224,0.1732,2.15466
1225,0.172308,2.25375
1226,0.175926,2.2147
1227,0.173929,2.24509
1228,0.174138,2.1895
1229,0.175,2.21893
1230,0.176452,2.21163
1231,0.17625,2.2424
1232,0.175758,2.22904
1233,0.175294,2.19232
1234,0.174571,2.25314
1235,0.176667,2.20488
1236,0.176757,2.24363
1237,0.177105,2.21066
1238,0.177436,2.23164
1239,0.1775,2.2114
1240,0.178537,2.20494
1241,0.17881,2.24843
1242,0.18,2.14561
1243,0.18,2.23566
1244,0.179333,2.26161
1245,0.18,2.19078
1246,0.179787,2.23494
1247,0.180625,2.16843
1248,0.179796,2.1739
1249,0.181,2.1537
1250,0.181176,2.21918
1251,0.180577,2.28952
1252,0.179245,2.23052
1253,0.18037,2.19098
1254,0.181273,2.22956
1255,0.18125,2.26992
1256,0.180702,2.218
1257,0.180862,2.2173
1258,0.180508,2.24201
1259,0.18,2.17896
1260,0.18,2.22979
1261,0.180161,2.18064
1262,0.179365,2.27421
1263,0.179219,2.22309
1264,0.178462,2.26942
1265,0.179848,2.18538
1266,0.178955,2.26993
1267,0.179118,2.21323
1268,0.178406,2.25219
1269,0.178857,2.20186
1270,0.179155,2.1817
1271,0.179028,2.22932
1272,0.179589,2.20602
1273,0.179595,2.22466
1274,0.179867,2.23814
1275,0.180263,2.22137
1276,0.179481,2.23396
1277,0.179359,2.22737
1278,0.179494,2.25085
1279,0.1805,2.19561
1280,0.180741,2.16729
1281,0.180122,2.23995
1282,0.179759,2.18967
1283,0.179286,2.28246
1284,0.178824,2.21885
1285,0.178837,2.19521
1286,0.178736,2.2425
1287,0.178523,2.25628
1288,0.178989,2.2022
1289,0.178667,2.25308
1290,0.178791,2.20338
1291,0.178913,2.19474
1292,0.179032,2.20413
1293,0.178936,2.21876
1294,0.178737,2.20374
1295,0.178021,2.24155
1296,0.177938,2.16475
1297,0.178163,2.22308
1298,0.178687,2.17941
1299,0.1791,2.22374
1300,0.179406,2.19667
1301,0.179314,2.25497
1302,0.178835,2.20462
1303,0.179038,2.21131
1304,0.178381,2.2498
1305,0.178585,2.22805
1306,0.178785,2.17455
1307,0.179167,2.19711
1308,0.178899,2.23684
1309,0.178818,2.17197
1310,0.179189,2.13378
1311,0.179018,2.25386
1312,0.179823,2.16176
1313,0.179737,2.23244
1314,0.179826,2.22795
1315,0.179224,2.22286
1316,0.179658,2.22678
1317,0.179576,2.24707
1318,0.17916,2.23333
1319,0.179167,2.18587
1320,0.179835,2.16665
1321,0.179672,2.14936
1322,0.179675,2.17834
1323,0.179677,2.21338
1324,0.17976,2.13877
1325,0.179365,2.22473
1326,0.17937,2.18509
1327,0.179219,2.23557
1328,0.179147,2.18456
1329,0.178923,2.2213
1330,0.179008,2.18952
1331,0.179015,2.23194
1332,0.178421,2.24272
1333,0.178507,2.20862
1334,0.178815,2.17428
1335,0.178676,2.21779
1336,0.178613,2.20069
1337,0.178406,2.23291
1338,0.178489,2.12701
1339,0.178143,2.2501
1340,0.177872,2.21896
1341,0.177958,2.23752
1342,0.177622,2.24174
1343,0.177569,2.24114
1344,0.177655,2.21855
1345,0.177671,2.20551
1346,0.177755,2.20633
1347,0.177162,2.25165
1348,0.177114,2.16921
1349,0.177,2.26488
1350,0.177682,2.20302
1351,0.177697,2.26863
1352,0.177255,2.23735
1353,0.177078,2.24144
1354,0.177419,2.20333
1355,0.177564,2.20597
1356,0.177452,2.1542
1357,0.176962,2.21313
1358,0.177107,2.2317
1359,0.176812,2.25015
1360,0.176522,2.21991
1361,0.176543,2.1831
1362,0.176258,2.19981
1363,0.176098,2.25303
1364,0.176,2.19165
1365,0.176325,2.22166
1366,0.176168,2.22287
1367,0.176012,2.2309
1368,0.175621,2.23977
1369,0.175471,2.21627
1370,0.175497,2.2031
1371,0.175407,2.2331
1372,0.175665,2.16776
1373,0.175747,2.18032
1374,0.175771,2.23496
1375,0.175852,2.21988
1376,0.175593,2.26199
1377,0.175618,2.18684
1378,0.175084,2.27064
1379,0.175222,2.22614
1380,0.175138,2.20635
1381,0.17489,2.20541
1382,0.175301,2.12773
1383,0.17538,2.19489
1384,0.175081,2.29717
1385,0.175161,2.20917
1386,0.175241,2.195
1387,0.175053,2.17337
1388,0.175238,2.18869
1389,0.175474,2.20075
1390,0.17555,2.17851
1391,0.175469,2.17195
1392,0.175285,2.20864
1393,0.175,2.26704
1394,0.175026,2.21667
1395,0.174949,2.22389
1396,0.175025,2.19775
1397,0.175,2.23229
1398,0.174874,2.20102
1399,0.17495,2.20973
1400,0.06,2.28167
1401,0.105,2.20936
1402,0.17,2.17428
1403,0.1675,2.19298
1404,0.184,2.12508
1405,0.181667,2.17361
1406,0.184286,2.16082
1407,0.18375,2.1911
1408,0.177778,2.26771
1409,0.181,2.15168
1410,0.18,2.22359
1411,0.1825,2.19547
1412,0.182308,2.14037
1413,0.18,2.1405
1414,0.178,2.20858
1415,0.180625,2.21254
1416,0.179412,2.14373
1417,0.178889,2.19248
1418,0.177895,2.26753
1419,0.1785,2.25006
1420,0.176667,2.25424
1421,0.177727,2.18294
1422,0.178261,2.20599
1423,0.175417,2.23846
1424,0.1796,2.12736
1425,0.178077,2.23456
1426,0.181852,2.18559
1427,0.180714,2.22817
1428,0.181034,2.15727
1429,0.181333,2.18775
1430,0.182581,2.16662
1431,0.18125,2.22077
1432,0.180606,2.19977
1433,0.180588,2.17409
1434,0.179714,2.24083
1435,0.181389,2.16963
1436,0.181351,2.20128
1437,0.181053,2.16578
1438,0.180769,2.21068
1439,0.18075,2.167
1440,0.181463,2.19288
1441,0.181667,2.22925
1442,0.183023,2.11518
1443,0.182727,2.22325
1444,0.182444,2.25605
1445,0.183696,2.17358
1446,0.183191,2.19003
1447,0.18375,2.13413
1448,0.183061,2.15247
1449,0.1846,2.12207
1450,0.184902,2.19445
1451,0.184038,2.2671
1452,0.18434,2.20049
1453,0.185556,2.13393
1454,0.186182,2.19918
1455,0.185893,2.25417
1456,0.185263,2.16406
1457,0.185172,2.2136
1458,0.184915,2.22764
1459,0.184833,2.1592
1460,0.185246,2.19132
1461,0.185645,2.1269
1462,0.184921,2.25696
1463,0.185,2.21972
1464,0.184308,2.26508
1465,0.185455,2.15689
1466,0.184478,2.2668
1467,0.184559,2.20506
1468,0.183913,2.24346
1469,0.184286,2.1769
1470,0.184225,2.15818
1471,0.184028,2.21015
1472,0.184521,2.18259
1473,0.184189,2.20818
1474,0.183867,2.2164
1475,0.183947,2.20808
1476,0.183377,2.21569
1477,0.183205,2.19115
1478,0.183165,2.24882
1479,0.184125,2.17405
1480,0.184691,2.14787
1481,0.184024,2.22578
1482,0.183494,2.17675
1483,0.182738,2.27884
1484,0.182471,2.1953
1485,0.182442,2.15779
1486,0.182414,2.23511
1487,0.182159,2.23861
1488,0.182697,2.17479
1489,0.182444,2.24648
1490,0.182747,2.17925
1491,0.182935,2.1703
1492,0.183011,2.17661
1493,0.183085,2.20277
1494,0.182947,2.18521
1495,0.182604,2.22184
1496,0.183093,2.13433
1497,0.183163,2.20284
1498,0.183737,2.1474
1499,0.1841,2.20197
1500,0.184554,2.18
1501,0.184608,2.24312
1502,0.184466,2.18354
1503,0.184712,2.18875
1504,0.18419,2.24728
1505,0.184528,2.21784
1506,0.184393,2.15492
1507,0.184537,2.17043
1508,0.184495,2.22159
1509,0.184636,2.14159
1510,0.184775,2.11673
1511,0.184375,2.23042
1512,0.184779,2.13257
1513,0.184561,2.21923
1514,0.184609,2.21449
1515,0.18431,2.19376
1516,0.184444,2.21009
1517,0.184237,2.23062
1518,0.183697,2.20395
1519,0.18375,2.16484
1520,0.184463,2.13901
1521,0.184426,2.11156
1522,0.184472,2.15562
1523,0.184435,2.19238
1524,0.18448,2.11222
1525,0.184127,2.20171
1526,0.184173,2.15011
1527,0.183906,2.21783
1528,0.183721,2.15365
1529,0.183538,2.20488
1530,0.183817,2.1736
1531,0.183712,2.22427
1532,0.183308,2.2246
1533,0.183284,2.17508
1534,0.18363,2.15941
1535,0.18375,2.20294
1536,0.183796,2.18598
1537,0.183696,2.20666
1538,0.183885,2.08871
1539,0.183357,2.23714
1540,0.183191,2.19679
1541,0.182958,2.22198
1542,0.182727,2.22153
1543,0.1825,2.23332
1544,0.182552,2.206
1545,0.182466,2.1738
1546,0.182449,2.18314
1547,0.181959,2.24448
1548,0.181812,2.14219
1549,0.1818,2.24956
1550,0.182517,2.18367
1551,0.182368,2.25639
1552,0.182026,2.22018
1553,0.181753,2.2237
1554,0.182194,2.18699
1555,0.182179,2.17858
1556,0.182102,2.12511
1557,0.181835,2.18187
1558,0.181887,2.2285
1559,0.18175,2.24187
1560,0.181304,2.20107
1561,0.181481,2.16976
1562,0.181288,2.17612
1563,0.181037,2.24449
1564,0.180848,2.17052
1565,0.181024,2.22006
1566,0.181018,2.20452
1567,0.180952,2.21869
1568,0.180651,2.22493
1569,0.180588,2.19068
1570,0.18076,2.19418
1571,0.180872,2.22035
1572,0.181156,2.13994
1573,0.181149,2.16286
1574,0.1812,2.22852
1575,0.18125,2.21436
1576,0.180904,2.25071
1577,0.180787,2.15954
1578,0.180391,2.26838
1579,0.180778,2.21187
1580,0.180663,2.18219
1581,0.180495,2.18497
1582,0.18082,2.09011
1583,0.181141,2.17562
1584,0.180811,2.29205
1585,0.180968,2.18704
1586,0.181123,2.17649
1587,0.181011,2.14942
1588,0.181217,2.16316
1589,0.181421,2.18234
1590,0.181466,2.16183
1591,0.181562,2.14249
1592,0.181399,2.19196
1593,0.181031,2.26465
1594,0.181026,2.19149
1595,0.181276,2.20425
1596,0.181371,2.17235
1597,0.181263,2.22807
1598,0.181005,2.18207
1599,0.181,2.19422
1600,0.06,2.26959
1601,0.11,2.19106
1602,0.16,2.15393
1603,0.1525,2.17708
1604,0.168,2.09714
1605,0.173333,2.15389
1606,0.174286,2.14036
1607,0.17875,2.18512
1608,0.174444,2.26517
1609,0.175,2.11285
1610,0.174545,2.20211
1611,0.173333,2.18523
1612,0.173077,2.1136
1613,0.174286,2.1117
1614,0.172,2.19205
1615,0.174375,2.20329
1616,0.175294,2.11133
1617,0.175,2.18381
1618,0.173684,2.25871
1619,0.176,2.24328
1620,0.17381,2.24881
1621,0.176818,2.156
1622,0.17913,2.18632
1623,0.175417,2.23038
1624,0.1788,2.10741
1625,0.178077,2.2233
1626,0.180741,2.17034
1627,0.18,2.21368
1628,0.18,2.13272
1629,0.180667,2.16774
1630,0.180968,2.14052
1631,0.18,2.20271
1632,0.180606,2.18413
1633,0.181176,2.16138
1634,0.181429,2.22793
1635,0.183333,2.14734
1636,0.184054,2.18252
1637,0.183684,2.13957
1638,0.184359,2.20455
1639,0.1845,2.13647
1640,0.18561,2.18491
1641,0.185476,2.21209
1642,0.186744,2.09299
1643,0.185909,2.21315
1644,0.186,2.25035
1645,0.187174,2.16724
1646,0.186596,2.16614
1647,0.186875,2.10976
1648,0.186327,2.13338
1649,0.1882,2.09257
1650,0.188431,2.1861
1651,0.187692,2.25705
1652,0.188679,2.18297
1653,0.18963,2.1044
1654,0.19,2.18524
1655,0.189643,2.24454
1656,0.189298,2.13859
1657,0.189483,2.20714
1658,0.189322,2.2217
1659,0.188833,2.14443
1660,0.189672,2.17009
1661,0.189839,2.09751
1662,0.189048,2.24972
1663,0.189063,2.21611
1664,0.188154,2.25895
1665,0.188939,2.13686
1666,0.188209,2.26732
1667,0.188088,2.1961
1668,0.187826,2.23492
1669,0.188286,2.1599
1670,0.18831,2.1396
1671,0.188056,2.19386
1672,0.188493,2.16618
1673,0.188378,2.19011
1674,0.188133,2.20346
1675,0.187763,2.19802
1676,0.187532,2.20723
1677,0.187436,2.17224
1678,0.187342,2.23745
1679,0.1885,2.16177
1680,0.188765,2.13011
1681,0.188171,2.2108
1682,0.187711,2.16553
1683,0.186905,2.27394
1684,0.186824,2.18544
1685,0.18686,2.13903
1686,0.187126,2.22953
1687,0.187273,2.22672
1688,0.187753,2.16105
1689,0.187889,2.23642
1690,0.188132,2.15768
1691,0.188478,2.14316
1692,0.188495,2.15863
1693,0.18883,2.17725
1694,0.188947,2.17719
1695,0.188229,2.21292
1696,0.188763,2.11085
1697,0.18898,2.18722
1698,0.189293,2.12529
1699,0.1895,2.17208
1700,0.19,2.16672
1701,0.190196,2.22648
1702,0.190097,2.17663
1703,0.19,2.17311
1704,0.189429,2.23493
1705,0.189434,2.20347
1706,0.189626,2.14535
1707,0.189907,2.14652
1708,0.189817,2.20992
1709,0.19,2.10937
1710,0.19009,2.09689
1711,0.189464,2.21446
1712,0.189558,2.10897
1713,0.189386,2.19347
1714,0.189478,2.19943
1715,0.189138,2.16704
1716,0.189231,2.19426
1717,0.188898,2.21237
1718,0.188235,2.17859
1719,0.188083,2.14808
1720,0.188678,2.11045
1721,0.188443,2.07407
1722,0.188293,2.1356
1723,0.188387,2.17016
1724,0.1884,2.09629
1725,0.188016,2.1824
1726,0.188189,2.11893
1727,0.188125,2.20825
1728,0.187984,2.12251
1729,0.187846,2.17908
1730,0.187939,2.15003
1731,0.187879,2.23888
1732,0.187444,2.18667
1733,0.187537,2.14801
1734,0.187704,2.15851
1735,0.187868,2.18151
1736,0.188029,2.17682
1737,0.188043,2.19217
1738,0.188273,2.0534
1739,0.187643,2.2075
1740,0.187447,2.17439
1741,0.187324,2.19864
1742,0.187063,2.1933
1743,0.186736,2.22365
1744,0.186621,2.20367
1745,0.186575,2.13208
1746,0.186599,2.17904
1747,0.186216,2.23712
1748,0.18651,2.13902
1749,0.1866,2.22426
1750,0.187285,2.18091
1751,0.186908,2.2356
1752,0.186667,2.17993
1753,0.186623,2.19155
1754,0.187097,2.16072
1755,0.186923,2.17053
1756,0.186879,2.10489
1757,0.186899,2.15457
1758,0.186918,2.19319
1759,0.186813,2.23818
1760,0.18646,2.19544
1761,0.186543,2.16423
1762,0.186258,2.14692
1763,0.186098,2.23313
1764,0.185758,2.14778
1765,0.185904,2.21578
1766,0.185928,2.19548
1767,0.185774,2.18367
1768,0.185444,2.20226
1769,0.185412,2.16524
1770,0.185263,2.15877
1771,0.185407,2.21146
1772,0.185665,2.13443
1773,0.185517,2.13646
1774,0.1856,2.20636
1775,0.185682,2.19897
1776,0.185311,2.21629
1777,0.185225,2.165
1778,0.184916,2.25248
1779,0.185056,2.19831
1780,0.185028,2.18179
1781,0.184835,2.15444
1782,0.185191,2.06336
1783,0.185598,2.1464
1784,0.185243,2.2495
1785,0.185323,2.18118
1786,0.185455,2.16235
1787,0.185532,2.1384
1788,0.185714,2.1329
1789,0.186105,2.16666
1790,0.186283,2.13232
1791,0.186615,2.12065
1792,0.186425,2.17647
1793,0.186082,2.26334
1794,0.186103,2.1548
1795,0.186122,2.19095
1796,0.186345,2.15274
1797,0.186212,2.20746
1798,0.18608,2.13443
1799,0.18605,2.19569
1800,0.08,2.24275
1801,0.13,2.1784
1802,0.18,2.13018
1803,0.1725,2.15043
1804,0.186,2.08376
1805,0.18,2.15183
1806,0.177143,2.11992
1807,0.18125,2.17955
1808,0.175556,2.24347
1809,0.18,2.07709
1810,0.179091,2.16345
1811,0.176667,2.16573
1812,0.176923,2.09064
1813,0.176429,2.09635
1814,0.175333,2.1804
1815,0.176875,2.18171
1816,0.178824,2.08674
1817,0.178889,2.16952
1818,0.178947,2.22432
1819,0.181,2.22636
1820,0.178571,2.23979
1821,0.183636,2.10259
1822,0.185652,2.19063
1823,0.183333,2.20743
1824,0.1856,2.08793
1825,0.184231,2.19134
1826,0.187037,2.16312
1827,0.186429,2.20296
1828,0.186897,2.12886
1829,0.188,2.15234
1830,0.188065,2.10937
1831,0.187813,2.17049
1832,0.188788,2.17275
1833,0.189118,2.1333
1834,0.189143,2.21608
1835,0.189722,2.11323
1836,0.190541,2.17596
1837,0.19,2.0984
1838,0.190513,2.18602
1839,0.1905,2.12224
1840,0.190488,2.16938
1841,0.190952,2.17251
1842,0.192558,2.08547
1843,0.192045,2.19057
1844,0.192222,2.20851
1845,0.193043,2.15944
1846,0.192128,2.14652
1847,0.193958,2.0912
1848,0.193265,2.11922
1849,0.1948,2.05234
1850,0.194706,2.15174
1851,0.193077,2.23654
1852,0.193585,2.1798
1853,0.19463,2.09023
1854,0.195273,2.14828
1855,0.194821,2.22439
1856,0.194737,2.12667
1857,0.194828,2.20767
1858,0.194068,2.20834
1859,0.193667,2.12938
1860,0.195082,2.14775
1861,0.194839,2.06152
1862,0.194127,2.24043
1863,0.194375,2.1938
1864,0.193692,2.22577
1865,0.195,2.09734
1866,0.194478,2.26346
1867,0.194412,2.16078
1868,0.193768,2.23366
1869,0.194143,2.12891
1870,0.194085,2.12728
1871,0.193611,2.15755
1872,0.193973,2.12751
1873,0.193784,2.16694
1874,0.194133,2.15504
1875,0.193553,2.18211
1876,0.193506,2.2017
1877,0.193462,2.15407
1878,0.193418,2.21481
1879,0.19425,2.1488
1880,0.194074,2.10104
1881,0.193537,2.17264
1882,0.193374,2.14773
1883,0.192381,2.26826
1884,0.192471,2.19419
1885,0.192326,2.13432
1886,0.192529,2.23111
1887,0.192614,2.21191
1888,0.193034,2.14963
1889,0.192667,2.23212
1890,0.192967,2.12995
1891,0.19413,2.09574
1892,0.194194,2.15059
1893,0.194681,2.13694
1894,0.194632,2.17804
1895,0.193958,2.22325
1896,0.194227,2.08463
1897,0.194592,2.17143
1898,0.194848,2.10658
1899,0.1954,2.13642
1900,0.195941,2.15868
1901,0.196275,2.2127
1902,0.195825,2.18485
1903,0.195865,2.16661
1904,0.195238,2.23307
1905,0.195094,2.18534
1906,0.195234,2.14783
1907,0.19537,2.12521
1908,0.195229,2.20706
1909,0.195273,2.08389
1910,0.195496,2.07645
1911,0.195089,2.20124
1912,0.195221,2.08555
1913,0.195088,2.17138
1914,0.194783,2.18773
1915,0.19431,2.14919
1916,0.194274,2.18449
1917,0.194237,2.19384
1918,0.193697,2.16242
1919,0.193333,2.13688
1920,0.193884,2.08272
1921,0.193852,2.04655
1922,0.193821,2.12732
1923,0.194113,2.1504
1924,0.19424,2.08721
1925,0.193968,2.16862
1926,0.194094,2.09546
1927,0.194063,2.20581
1928,0.193798,2.10263
1929,0.193615,2.16364
1930,0.193893,2.13335
1931,0.193712,2.2493
1932,0.193459,2.16513
1933,0.193582,2.13246
1934,0.193778,2.164
1935,0.193897,2.16617
1936,0.194015,2.17136
1937,0.193986,2.18372
1938,0.194101,2.02134
1939,0.1935,2.19059
1940,0.193121,2.16158
1941,0.192817,2.18831
1942,0.192587,2.17829
1943,0.192222,2.22468
1944,0.192069,2.20429
1945,0.192123,2.10785
1946,0.192109,2.17322
1947,0.191757,2.24241
1948,0.192215,2.13491
1949,0.1922,2.21598
1950,0.192914,2.17936
1951,0.192434,2.22909
1952,0.192288,2.15733
1953,0.192338,2.17796
1954,0.192774,2.14896
1955,0.192564,2.16237
1956,0.192484,2.08683
1957,0.192468,2.1347
1958,0.19239,2.18116
1959,0.19225,2.23682
1960,0.191925,2.19082
1961,0.192037,2.16388
1962,0.19184,2.12983
1963,0.191585,2.23363
1964,0.191273,2.13606
1965,0.191446,2.21635
1966,0.191677,2.19194
1967,0.191607,2.16634
1968,0.191302,2.19586
1969,0.191412,2.15013
1970,0.191404,2.14754
1971,0.191512,2.21125
1972,0.191676,2.12603
1973,0.191264,2.11587
1974,0.191657,2.20062
1975,0.191648,2.19823
1976,0.191356,2.20519
1977,0.191124,2.15895
1978,0.190782,2.24961
1979,0.191,2.19291
1980,0.19105,2.17367
1981,0.190879,2.1387
1982,0.191148,2.0414
1983,0.191522,2.13004
1984,0.191405,2.23906
1985,0.191505,2.17519
1986,0.191497,2.15768
1987,0.191543,2.12738
1988,0.191746,2.11787
1989,0.192211,2.15918
1990,0.192461,2.12255
1991,0.19276,2.10424
1992,0.192642,2.17021
1993,0.192268,2.26873
1994,0.192256,2.13866
1995,0.192143,2.18135
1996,0.192284,2.13977
1997,0.192172,2.2072
1998,0.192111,2.11809
1999,0.1923,2.19634
2000,0.09,2.23716
2001,0.17,2.16819
2002,0.213333,2.1204
2003,0.2,2.14085
2004,0.204,2.07481
2005,0.198333,2.14803
2006,0.192857,2.1136
2007,0.19625,2.17834
2008,0.187778,2.235
2009,0.192,2.05215
2010,0.19,2.14458
2011,0.1875,2.15903
2012,0.188462,2.07856
2013,0.188571,2.08608
2014,0.188,2.17366
2015,0.189375,2.17476
2016,0.190588,2.06915
2017,0.189444,2.16554
2018,0.190526,2.21842
2019,0.1885,2.22839
2020,0.18619,2.23933
2021,0.191818,2.0829
2022,0.195217,2.18692
2023,0.1925,2.19904
2024,0.1944,2.07647
2025,0.192308,2.18288
2026,0.192963,2.15759
2027,0.192857,2.19761
2028,0.193448,2.11719
2029,0.194667,2.14616
2030,0.194516,2.09357
2031,0.194063,2.1558
2032,0.194848,2.16467
2033,0.194706,2.12526
2034,0.194857,2.21132
2035,0.195556,2.1002
2036,0.195946,2.17103
2037,0.195526,2.08334
2038,0.196154,2.18402
2039,0.196,2.10815
2040,0.196829,2.16372
2041,0.197143,2.16186
2042,0.198837,2.07917
2043,0.198409,2.18293
2044,0.198222,2.1966
2045,0.198913,2.15782
2046,0.198085,2.13566
2047,0.199375,2.08067
2048,0.19898,2.11353
2049,0.2,2.03072
2050,0.2,2.14144
2051,0.198269,2.22804
2052,0.198491,2.17549
2053,0.2,2.0776
2054,0.200545,2.13813
2055,0.199821,2.22114
2056,0.200175,2.11342
2057,0.199828,2.21168
2058,0.198814,2.20399
2059,0.1985,2.12212
2060,0.199836,2.13743
2061,0.199677,2.04522
2062,0.199048,2.24229
2063,0.199375,2.1893
2064,0.198923,2.22242
2065,0.200152,2.0834
2066,0.199254,2.27143
2067,0.199706,2.1547
2068,0.198986,2.22956
2069,0.199286,2.1173
2070,0.199014,2.11978
2071,0.198333,2.14626
2072,0.198767,2.11962
2073,0.198243,2.15774
2074,0.1984,2.14352
2075,0.197895,2.18221
2076,0.197792,2.20017
2077,0.197564,2.14056
2078,0.197848,2.20993
2079,0.19875,2.14297
2080,0.198889,2.09249
2081,0.198049,2.16202
2082,0.197952,2.14253
2083,0.196786,2.27368
2084,0.196941,2.19279
2085,0.197209,2.12834
2086,0.197471,2.23137
2087,0.1975,2.20615
2088,0.197865,2.1425
2089,0.197444,2.23497
2090,0.197802,2.12216
2091,0.199022,2.08326
2092,0.199032,2.14426
2093,0.199149,2.12685
2094,0.199158,2.17384
2095,0.198229,2.22257
2096,0.198557,2.07323
2097,0.19898,2.1642
2098,0.199293,2.09933
2099,0.1998,2.12906
2100,0.200396,2.15467
2101,0.200882,2.20765
2102,0.200291,2.18433
2103,0.200192,2.16214
2104,0.199714,2.23976
2105,0.199623,2.17833
2106,0.19972,2.14648
2107,0.199907,2.11639
2108,0.199725,2.20707
2109,0.199909,2.07548
2110,0.20018,2.06726
2111,0.199732,2.19584
2112,0.199912,2.07603
2113,0.199912,2.16767
2114,0.199652,2.18494
2115,0.199052,2.14191
2116,0.198974,2.18079
2117,0.198814,2.18543
2118,0.198151,2.15447
2119,0.197833,2.13098
2120,0.198347,2.07264
2121,0.198525,2.03379
2122,0.198455,2.12528
2123,0.19879,2.14007
2124,0.19888,2.08129
2125,0.198571,2.15958
2126,0.19874,2.08359
2127,0.198672,2.20341
2128,0.198295,2.09319
2129,0.198,2.15557
2130,0.198244,2.127
2131,0.197955,2.24997
2132,0.197744,2.15769
2133,0.19791,2.12419
2134,0.198296,2.16693
2135,0.198382,2.1586
2136,0.198467,2.16839
2137,0.198406,2.17739
2138,0.198633,2.00395
2139,0.198214,2.18268
2140,0.197801,2.15532
2141,0.197535,2.1836
2142,0.197343,2.17082
2143,0.196806,2.22582
2144,0.196552,2.20453
2145,0.196575,2.09718
2146,0.196531,2.16711
2147,0.196149,2.24508
2148,0.196577,2.13179
2149,0.196533,2.213
2150,0.197086,2.17673
2151,0.196776,2.22719
2152,0.196471,2.14629
2153,0.196494,2.17231
2154,0.197032,2.1436
2155,0.196731,2.15624
2156,0.196879,2.07568
2157,0.196899,2.12381
2158,0.196792,2.1778
2159,0.196437,2.23598
2160,0.196149,2.18438
2161,0.196296,2.16178
2162,0.196074,2.12193
2163,0.195915,2.23453
2164,0.195636,2.13169
2165,0.195723,2.2169
2166,0.195928,2.19034
2167,0.195833,2.1578
2168,0.195562,2.19227
2169,0.195529,2.14225
2170,0.195439,2.14344
2171,0.195407,2.2109
2172,0.195607,2.12167
2173,0.19523,2.1043
2174,0.195657,2.19706
2175,0.195511,2.19871
2176,0.195141,2.19886
2177,0.194888,2.15522
2178,0.194525,2.24854
2179,0.194722,2.18777
2180,0.194641,2.1674
2181,0.194505,2.13038
2182,0.194754,2.03152
2183,0.195163,2.1214
2184,0.195027,2.23256
2185,0.195108,2.17096
2186,0.195027,2.15527
2187,0.195,2.12094
2188,0.195132,2.11067
2189,0.195579,2.15431
2190,0.195812,2.11832
2191,0.196042,2.0956
2192,0.195803,2.16654
2193,0.195412,2.27049
2194,0.195333,2.1305
2195,0.195255,2.1753
2196,0.195431,2.13273
2197,0.195455,2.20726
2198,0.195477,2.11042
2199,0.19555,2.19662
2200,0.09,2.23403
2201,0.175,2.16157
2202,0.22,2.11579
2203,0.205,2.13642
2204,0.206,2.07076
2205,0.2,2.14532
2206,0.191429,2.11211
2207,0.19375,2.1775
2208,0.186667,2.23129
2209,0.192,2.03829
2210,0.194545,2.13458
2211,0.1925,2.15528
2212,0.193077,2.07302
2213,0.193571,2.0808
2214,0.192667,2.16891
2215,0.193125,2.17123
2216,0.194706,2.05977
2217,0.193333,2.16449
2218,0.194211,2.21452
2219,0.193,2.23026
2220,0.19,2.23886
2221,0.194545,2.07289
2222,0.198696,2.18426
2223,0.194583,2.19361
2224,0.1968,2.07045
2225,0.195,2.1788
2226,0.194815,2.1539
2227,0.193929,2.19558
2228,0.194483,2.11038
2229,0.196,2.14203
2230,0.195806,2.08578
2231,0.195312,2.14749
2232,0.196364,2.16033
2233,0.196176,2.12171
2234,0.196571,2.20873
