loss,val_loss,accuracy,val_accuracy,params,epochs
0.0343672,0.0455916,0.8935,0.793,13525,98
0.0343493,0.0455965,0.893,0.793,13525,99
0.0343317,0.0456014,0.89275,0.793,13525,100
0.0343143,0.0456064,0.89225,0.793,13525,101
0.0342972,0.0456115,0.892,0.793,13525,102
0.0342803,0.0456166,0.8925,0.793,13525,103
0.0342637,0.0456217,0.89275,0.793,13525,104
0.0342473,0.0456269,0.89275,0.792,13525,105
0.0342311,0.0456321,0.89275,0.792,13525,106
0.0342152,0.0456373,0.89275,0.792,13525,107
0.0341995,0.0456425,0.893,0.793,13525,108
0.034184,0.0456478,0.893,0.793,13525,109
0.0341686,0.045653,0.893,0.793,13525,110
0.0341535,0.0456583,0.893,0.793,13525,111
0.0341386,0.0456637,0.893,0.794,13525,112
0.0341239,0.045669,0.893,0.794,13525,113
0.0341094,0.0456743,0.89275,0.794,13525,114
0.0340951,0.0456797,0.8925,0.794,13525,115
0.0340809,0.045685,0.8925,0.794,13525,116
0.034067,0.0456904,0.89275,0.794,13525,117
0.0340532,0.0456958,0.89275,0.793,13525,118
0.0340396,0.0457011,0.89275,0.793,13525,119
0.0340261,0.0457065,0.8925,0.793,13525,120
0.0340128,0.0457119,0.89275,0.793,13525,121
0.0339997,0.0457173,0.89275,0.793,13525,122
0.0339867,0.0457226,0.893,0.793,13525,123
0.0339739,0.045728,0.893,0.793,13525,124
0.0339612,0.0457334,0.89325,0.793,13525,125
0.0339487,0.0457388,0.89325,0.792,13525,126
0.0339364,0.0457441,0.89325,0.792,13525,127
0.0339241,0.0457495,0.893,0.792,13525,128
0.0339121,0.0457548,0.89275,0.792,13525,129
0.0339001,0.0457602,0.8925,0.792,13525,130
0.0338883,0.0457655,0.89225,0.792,13525,131
0.0338766,0.0457708,0.89225,0.792,13525,132
0.0338651,0.0457762,0.8925,0.793,13525,133
0.0338537,0.0457815,0.89275,0.794,13525,134
0.0338424,0.0457868,0.89275,0.794,13525,135
0.0338312,0.045792,0.893,0.794,13525,136
0.0338202,0.0457973,0.893,0.794,13525,137
0.0338093,0.0458026,0.89325,0.794,13525,138
0.0337984,0.0458078,0.89325,0.794,13525,139
0.0337878,0.0458131,0.89325,0.794,13525,140
0.0337772,0.0458183,0.89275,0.794,13525,141
0.0337667,0.0458235,0.89275,0.793,13525,142
0.0337563,0.0458287,0.89275,0.793,13525,143
0.0337461,0.0458339,0.89275,0.793,13525,144
0.0337359,0.045839,0.89275,0.793,13525,145
0.0337259,0.0458442,0.893,0.793,13525,146
0.033716,0.0458493,0.893,0.793,13525,147
0.0337061,0.0458544,0.893,0.792,13525,148
0.0336964,0.0458595,0.893,0.791,13525,149
0.0336867,0.0458646,0.893,0.791,13525,150
0.142015,0.0713692,0.55575,0.642,17500,1
0.0573911,0.0610928,0.77725,0.71,17500,2
0.0509964,0.0566631,0.8165,0.751,17500,3
0.0477283,0.0541276,0.834,0.77,17500,4
0.0456572,0.0524619,0.84275,0.782,17500,5
0.0441979,0.0512762,0.852,0.792,17500,6
0.0431006,0.0503863,0.855,0.794,17500,7
0.0422377,0.0496928,0.8565,0.797,17500,8
0.0415364,0.0491371,0.8605,0.8,17500,9
0.0409518,0.048682,0.862,0.798,17500,10
0.0404548,0.0483029,0.864,0.802,17500,11
0.0400255,0.0479829,0.86525,0.807,17500,12
0.0396498,0.0477095,0.86775,0.808,17500,13
0.0393174,0.047474,0.86975,0.808,17500,14
0.0390206,0.0472693,0.872,0.81,17500,15
0.0387535,0.0470903,0.873,0.808,17500,16
0.0385115,0.0469329,0.873,0.809,17500,17
0.0382909,0.0467937,0.8745,0.808,17500,18
0.0380888,0.0466702,0.8745,0.81,17500,19
0.0379028,0.04656,0.87525,0.807,17500,20
0.0377309,0.0464615,0.876,0.808,17500,21
0.0375713,0.0463731,0.877,0.807,17500,22
0.0374228,0.0462937,0.87775,0.806,17500,23
0.037284,0.046222,0.878,0.804,17500,24
0.0371541,0.0461573,0.8785,0.807,17500,25
0.037032,0.0460986,0.87975,0.805,17500,26
0.0369171,0.0460455,0.881,0.804,17500,27
0.0368087,0.0459973,0.8815,0.804,17500,28
0.0367061,0.0459534,0.88175,0.802,17500,29
0.036609,0.0459135,0.8825,0.801,17500,30
0.0365168,0.0458772,0.883,0.802,17500,31
0.0364292,0.0458441,0.88325,0.802,17500,32
0.0363457,0.045814,0.88425,0.802,17500,33
0.0362661,0.0457865,0.885,0.802,17500,34
0.03619,0.0457614,0.886,0.803,17500,35
0.0361173,0.0457386,0.8865,0.802,17500,36
0.0360477,0.0457178,0.88775,0.802,17500,37
0.0359809,0.0456989,0.88775,0.803,17500,38
0.0359168,0.0456817,0.88775,0.802,17500,39
0.0358553,0.045666,0.88775,0.802,17500,40
0.0357961,0.0456518,0.88775,0.801,17500,41
0.035739,0.045639,0.888,0.801,17500,42
0.0356841,0.0456274,0.88775,0.801,17500,43
0.0356311,0.045617,0.88775,0.801,17500,44
0.0355799,0.0456076,0.888,0.799,17500,45
0.0355305,0.0455992,0.888,0.798,17500,46
0.0354827,0.0455917,0.889,0.798,17500,47
0.0354365,0.0455851,0.88925,0.797,17500,48
0.0353917,0.0455792,0.88975,0.797,17500,49
0.0353483,0.0455742,0.8895,0.796,17500,50
0.0353063,0.0455698,0.89025,0.796,17500,51
0.0352655,0.045566,0.89025,0.795,17500,52
0.0352258,0.0455628,0.89025,0.796,17500,53
0.0351874,0.0455602,0.89025,0.794,17500,54
0.03515,0.0455582,0.891,0.793,17500,55
0.0351136,0.0455566,0.89125,0.793,17500,56
0.0350782,0.0455554,0.891,0.794,17500,57
0.0350438,0.0455547,0.891,0.794,17500,58
0.0350103,0.0455544,0.89125,0.794,17500,59
0.0349776,0.0455545,0.8915,0.795,17500,60
0.0349457,0.0455549,0.8915,0.795,17500,61
0.0349147,0.0455557,0.89125,0.796,17500,62
0.0348844,0.0455567,0.89125,0.795,17500,63
0.0348548,0.045558,0.8915,0.795,17500,64
0.0348259,0.0455596,0.8915,0.795,17500,65
0.0347977,0.0455615,0.892,0.795,17500,66
0.0347702,0.0455636,0.892,0.795,17500,67
0.0347432,0.0455659,0.892,0.795,17500,68
0.0347169,0.0455684,0.892,0.796,17500,69
0.0346911,0.0455711,0.892,0.795,17500,70
0.0346659,0.0455739,0.892,0.795,17500,71
0.0346412,0.045577,0.892,0.794,17500,72
0.034617,0.0455802,0.89175,0.794,17500,73
0.0345933,0.0455835,0.8915,0.794,17500,74
0.0345701,0.045587,0.89125,0.793,17500,75
0.0345474,0.0455906,0.89125,0.793,17500,76
0.0345251,0.0455943,0.891,0.792,17500,77
0.0345033,0.0455981,0.891,0.793,17500,78
0.0344818,0.0456021,0.89125,0.793,17500,79
0.0344608,0.0456061,0.8915,0.793,17500,80
0.0344402,0.0456102,0.892,0.792,17500,81
0.0344199,0.0456144,0.8925,0.791,17500,82
0.0344,0.0456186,0.8925,0.791,17500,83
0.0343805,0.045623,0.8925,0.791,17500,84
0.0343613,0.0456274,0.89275,0.791,17500,85
0.0343424,0.0456318,0.893,0.789,17500,86
0.0343239,0.0456363,0.89275,0.789,17500,87
0.0343057,0.0456409,0.89275,0.789,17500,88
0.0342878,0.0456455,0.89275,0.789,17500,89
0.0342701,0.0456501,0.89275,0.789,17500,90
0.0342528,0.0456548,0.89275,0.789,17500,91
0.0342358,0.0456595,0.893,0.789,17500,92
0.034219,0.0456643,0.89275,0.789,17500,93
0.0342025,0.0456691,0.89275,0.788,17500,94
0.0341863,0.0456739,0.89275,0.787,17500,95
0.0341703,0.0456787,0.89325,0.787,17500,96
0.0341545,0.0456835,0.8935,0.787,17500,97
0.034139,0.0456884,0.8935,0.787,17500,98
0.0341237,0.0456932,0.89375,0.786,17500,99
0.0341087,0.0456981,0.89375,0.786,17500,100
0.0340938,0.045703,0.894,0.786,17500,101
0.0340792,0.0457079,0.89375,0.786,17500,102
0.0340648,0.0457128,0.89375,0.787,17500,103
0.0340506,0.0457177,0.8935,0.787,17500,104
0.0340366,0.0457226,0.8935,0.787,17500,105
0.0340228,0.0457275,0.8935,0.787,17500,106
0.0340092,0.0457324,0.8935,0.787,17500,107
0.0339957,0.0457373,0.89375,0.787,17500,108
0.0339825,0.0457422,0.89425,0.787,17500,109
0.0339694,0.0457471,0.8945,0.787,17500,110
0.0339565,0.045752,0.8945,0.787,17500,111
0.0339438,0.0457569,0.8945,0.787,17500,112
0.0339312,0.0457618,0.8945,0.787,17500,113
0.0339188,0.0457667,0.8945,0.787,17500,114
0.0339066,0.0457715,0.8945,0.787,17500,115
0.0338945,0.0457764,0.89425,0.788,17500,116
0.0338825,0.0457812,0.89425,0.788,17500,117
0.0338707,0.045786,0.89425,0.788,17500,118
0.0338591,0.0457909,0.8945,0.787,17500,119
0.0338476,0.0457957,0.89475,0.787,17500,120
0.0338362,0.0458005,0.89475,0.786,17500,121
0.033825,0.0458052,0.89425,0.785,17500,122
0.0338139,0.04581,0.8945,0.785,17500,123
0.0338029,0.0458148,0.89475,0.785,17500,124
0.0337921,0.0458195,0.89475,0.785,17500,125
0.0337814,0.0458242,0.89475,0.783,17500,126
0.0337708,0.0458289,0.89475,0.783,17500,127
0.0337603,0.0458336,0.895,0.783,17500,128
0.03375,0.0458383,0.895,0.783,17500,129
0.0337397,0.0458429,0.89525,0.783,17500,130
0.0337296,0.0458476,0.8955,0.783,17500,131
0.0337196,0.0458522,0.8955,0.783,17500,132
0.0337097,0.0458568,0.8955,0.783,17500,133
0.0336999,0.0458614,0.8955,0.783,17500,134
0.0336902,0.0458659,0.89525,0.782,17500,135
0.0336807,0.0458705,0.89525,0.782,17500,136
0.0336712,0.045875,0.89575,0.782,17500,137
0.0336618,0.0458795,0.89575,0.782,17500,138
0.0336525,0.045884,0.89575,0.783,17500,139
0.0336433,0.0458885,0.89575,0.783,17500,140
0.0336342,0.045893,0.89575,0.783,17500,141
0.0336252,0.0458974,0.89575,0.783,17500,142
0.0336163,0.0459018,0.89575,0.783,17500,143
0.0336075,0.0459062,0.8955,0.783,17500,144
0.0335988,0.0459106,0.89575,0.783,17500,145
0.0335902,0.045915,0.89575,0.783,17500,146
0.0335816,0.0459193,0.89575,0.783,17500,147
0.0335731,0.0459236,0.8955,0.782,17500,148
0.0335647,0.045928,0.8955,0.782,17500,149
0.0335564,0.0459322,0.8955,0.782,17500,150
0.113236,0.0710331,0.53275,0.665,21475,1
0.0600218,0.0610852,0.75875,0.735,21475,2
0.0522914,0.0565849,0.808,0.762,21475,3
0.0484911,0.0539694,0.83,0.768,21475,4
0.046156,0.0522723,0.841,0.77,21475,5
0.0445457,0.051091,0.84725,0.781,21475,6
0.0433548,0.050226,0.85225,0.788,21475,7
0.0424309,0.0495678,0.85575,0.79,21475,8
0.0416885,0.0490518,0.85925,0.792,21475,9
0.0410758,0.0486375,0.86075,0.791,21475,10
0.0405592,0.0482983,0.8625,0.788,21475,11
0.0401162,0.048016,0.8655,0.788,21475,12
0.0397307,0.0477778,0.86625,0.791,21475,13
0.0393915,0.0475746,0.86925,0.789,21475,14
0.0390898,0.0473996,0.86925,0.789,21475,15
0.0388193,0.0472474,0.8705,0.791,21475,16
0.0385748,0.0471143,0.8705,0.79,21475,17
0.0383525,0.046997,0.8725,0.789,21475,18
0.0381492,0.0468931,0.8735,0.79,21475,19
0.0379622,0.0468006,0.874,0.791,21475,20
0.0377896,0.0467179,0.8745,0.791,21475,21
0.0376295,0.0466437,0.87475,0.791,21475,22
0.0374805,0.046577,0.87575,0.795,21475,23
0.0373414,0.0465167,0.87625,0.795,21475,24
0.037211,0.0464621,0.87625,0.794,21475,25
0.0370886,0.0464126,0.8775,0.797,21475,26
0.0369733,0.0463676,0.87775,0.796,21475,27
0.0368645,0.0463267,0.878,0.795,21475,28
0.0367615,0.0462893,0.87875,0.793,21475,29
0.036664,0.0462553,0.8795,0.793,21475,30
0.0365713,0.0462241,0.88025,0.795,21475,31
0.0364831,0.0461957,0.8805,0.793,21475,32
0.0363991,0.0461697,0.8805,0.793,21475,33
0.0363189,0.0461459,0.8805,0.793,21475,34
0.0362423,0.0461241,0.88,0.793,21475,35
0.0361689,0.0461041,0.88025,0.793,21475,36
0.0360986,0.0460859,0.87975,0.792,21475,37
0.0360312,0.0460692,0.8805,0.792,21475,38
0.0359664,0.0460539,0.88075,0.791,21475,39
0.0359041,0.04604,0.881,0.79,21475,40
0.0358442,0.0460273,0.8815,0.788,21475,41
0.0357864,0.0460157,0.88175,0.788,21475,42
0.0357307,0.0460052,0.882,0.788,21475,43
0.035677,0.0459956,0.882,0.788,21475,44
0.035625,0.045987,0.882,0.788,21475,45
0.0355748,0.0459791,0.882,0.788,21475,46
0.0355262,0.0459721,0.8815,0.788,21475,47
0.0354792,0.0459658,0.88125,0.788,21475,48
0.0354336,0.0459601,0.8815,0.788,21475,49
0.0353894,0.0459551,0.8815,0.787,21475,50
0.0353465,0.0459507,0.88225,0.788,21475,51
0.0353049,0.0459468,0.8825,0.789,21475,52
0.0352645,0.0459434,0.88225,0.788,21475,53
0.0352252,0.0459405,0.882,0.787,21475,54
0.035187,0.045938,0.8825,0.788,21475,55
0.0351498,0.045936,0.88275,0.788,21475,56
0.0351137,0.0459343,0.883,0.789,21475,57
0.0350784,0.045933,0.8835,0.789,21475,58
0.0350441,0.0459321,0.884,0.787,21475,59
0.0350106,0.0459314,0.88425,0.788,21475,60
0.034978,0.0459311,0.8845,0.789,21475,61
0.0349461,0.045931,0.88475,0.789,21475,62
0.0349151,0.0459312,0.88525,0.789,21475,63
0.0348847,0.0459317,0.88525,0.789,21475,64
0.0348551,0.0459324,0.88575,0.789,21475,65
0.0348261,0.0459333,0.8855,0.791,21475,66
0.0347978,0.0459344,0.8855,0.792,21475,67
0.0347701,0.0459357,0.8855,0.792,21475,68
0.034743,0.0459371,0.8855,0.791,21475,69
0.0347165,0.0459388,0.88575,0.791,21475,70
0.0346906,0.0459406,0.88625,0.79,21475,71
0.0346652,0.0459425,0.886,0.79,21475,72
0.0346403,0.0459446,0.88625,0.79,21475,73
0.034616,0.0459468,0.88675,0.79,21475,74
0.0345921,0.0459491,0.8865,0.79,21475,75
0.0345687,0.0459515,0.88675,0.79,21475,76
0.0345457,0.045954,0.8865,0.79,21475,77
0.0345232,0.0459567,0.88675,0.791,21475,78
0.0345012,0.0459594,0.88675,0.79,21475,79
0.0344795,0.0459622,0.88675,0.79,21475,80
0.0344582,0.0459651,0.88675,0.79,21475,81
0.0344374,0.045968,0.8875,0.79,21475,82
0.0344169,0.045971,0.8875,0.789,21475,83
0.0343968,0.0459741,0.88775,0.788,21475,84
0.034377,0.0459773,0.88775,0.787,21475,85
0.0343576,0.0459805,0.88825,0.786,21475,86
0.0343385,0.0459837,0.8885,0.785,21475,87
0.0343197,0.045987,0.8885,0.786,21475,88
0.0343013,0.0459904,0.88825,0.785,21475,89
0.0342831,0.0459937,0.88825,0.785,21475,90
0.0342653,0.0459971,0.88825,0.785,21475,91
0.0342477,0.0460006,0.88775,0.785,21475,92
0.0342305,0.0460041,0.88775,0.785,21475,93
0.0342135,0.0460076,0.88825,0.785,21475,94
0.0341967,0.0460111,0.88825,0.784,21475,95
0.0341803,0.0460146,0.88825,0.784,21475,96
0.0341641,0.0460182,0.88825,0.784,21475,97
0.0341481,0.0460218,0.88825,0.784,21475,98
0.0341324,0.0460254,0.88825,0.785,21475,99
0.0341169,0.046029,0.8885,0.785,21475,100
0.0341017,0.0460327,0.8885,0.785,21475,101
0.0340866,0.0460363,0.8885,0.785,21475,102
0.0340718,0.0460399,0.8885,0.785,21475,103
0.0340572,0.0460436,0.8885,0.785,21475,104
0.0340429,0.0460473,0.88875,0.785,21475,105
0.0340287,0.0460509,0.8885,0.786,21475,106
0.0340147,0.0460546,0.88875,0.786,21475,107
0.0340009,0.0460582,0.889,0.785,21475,108
0.0339873,0.0460619,0.88925,0.785,21475,109
0.0339739,0.0460656,0.88925,0.785,21475,110
0.0339607,0.0460692,0.88925,0.785,21475,111
0.0339476,0.0460729,0.88975,0.785,21475,112
0.0339347,0.0460766,0.88975,0.786,21475,113
0.033922,0.0460802,0.88975,0.785,21475,114
0.0339095,0.0460839,0.89,0.785,21475,115
0.0338971,0.0460875,0.89025,0.785,21475,116
0.0338848,0.0460911,0.89025,0.786,21475,117
0.0338728,0.0460948,0.89025,0.786,21475,118
0.0338609,0.0460984,0.8905,0.786,21475,119
0.0338491,0.046102,0.8905,0.786,21475,120
0.0338375,0.0461056,0.891,0.786,21475,121
0.033826,0.0461092,0.89125,0.785,21475,122
0.0338147,0.0461128,0.89125,0.785,21475,123
0.0338035,0.0461163,0.89125,0.785,21475,124
0.0337924,0.0461199,0.89125,0.785,21475,125
0.0337815,0.0461234,0.8915,0.785,21475,126
0.0337707,0.046127,0.8915,0.786,21475,127
0.03376,0.0461305,0.8915,0.786,21475,128
0.0337494,0.046134,0.892,0.786,21475,129
0.033739,0.0461375,0.8925,0.786,21475,130
0.0337287,0.046141,0.893,0.785,21475,131
0.0337185,0.0461444,0.893,0.785,21475,132
0.0337084,0.0461479,0.893,0.786,21475,133
0.0336984,0.0461513,0.893,0.786,21475,134
0.0336886,0.0461548,0.89325,0.786,21475,135
0.0336788,0.0461582,0.89325,0.786,21475,136
0.0336692,0.0461616,0.8935,0.786,21475,137
0.0336597,0.0461649,0.8935,0.786,21475,138
0.0336502,0.0461683,0.89325,0.786,21475,139
0.0336409,0.0461717,0.8935,0.786,21475,140
0.0336317,0.046175,0.8935,0.786,21475,141
0.0336226,0.0461783,0.8935,0.786,21475,142
0.0336135,0.0461816,0.89325,0.786,21475,143
0.0336046,0.0461849,0.89325,0.785,21475,144
0.0335957,0.0461882,0.89325,0.786,21475,145
0.033587,0.0461914,0.89325,0.785,21475,146
0.0335783,0.0461947,0.89325,0.786,21475,147
0.0335697,0.0461979,0.89325,0.786,21475,148
0.0335612,0.0462011,0.89325,0.786,21475,149
0.0335528,0.0462043,0.8935,0.786,21475,150
0.129133,0.0694528,0.56125,0.682,25450,1
0.0585426,0.0608145,0.76575,0.72,25450,2
0.0514997,0.056918,0.80275,0.735,25450,3
0.0479406,0.0545758,0.82325,0.745,25450,4
0.0457337,0.0529852,0.83375,0.758,25450,5
0.0442,0.05183,0.8445,0.763,25450,6
0.0430565,0.0509534,0.8505,0.764,25450,7
0.0421625,0.0502668,0.85625,0.771,25450,8
0.0414393,0.0497159,0.86,0.775,25450,9
0.0408391,0.0492652,0.8635,0.775,25450,10
0.0403307,0.0488906,0.866,0.778,25450,11
0.0398932,0.0485753,0.8695,0.778,25450,12
0.0395118,0.0483068,0.8705,0.782,25450,13
0.0391754,0.0480761,0.87325,0.785,25450,14
0.038876,0.0478763,0.87425,0.784,25450,15
0.0386074,0.0477019,0.87675,0.786,25450,16
0.0383648,0.0475487,0.87875,0.787,25450,17
0.0381441,0.0474135,0.8795,0.787,25450,18
0.0379424,0.0472935,0.88025,0.788,25450,19
0.0377571,0.0471865,0.87975,0.791,25450,20
0.0375861,0.0470908,0.88025,0.791,25450,21
0.0374278,0.0470048,0.8815,0.792,25450,22
0.0372805,0.0469273,0.8825,0.792,25450,23
0.0371432,0.0468573,0.88325,0.79,25450,24
0.0370147,0.0467939,0.883,0.79,25450,25
0.0368942,0.0467362,0.8825,0.789,25450,26
0.0367808,0.0466838,0.88275,0.789,25450,27
0.0366739,0.0466359,0.88275,0.791,25450,28
0.036573,0.0465922,0.883,0.791,25450,29
0.0364774,0.0465522,0.88375,0.791,25450,30
0.0363867,0.0465155,0.884,0.79,25450,31
0.0363005,0.0464818,0.88475,0.79,25450,32
0.0362185,0.0464509,0.88475,0.791,25450,33
0.0361404,0.0464224,0.8845,0.792,25450,34
0.0360657,0.0463962,0.885,0.792,25450,35
0.0359944,0.046372,0.88525,0.79,25450,36
0.0359261,0.0463498,0.8855,0.787,25450,37
0.0358606,0.0463292,0.8855,0.786,25450,38
0.0357978,0.0463102,0.88575,0.784,25450,39
0.0357375,0.0462927,0.886,0.784,25450,40
0.0356795,0.0462766,0.886,0.782,25450,41
0.0356236,0.0462616,0.886,0.782,25450,42
0.0355698,0.0462478,0.8865,0.781,25450,43
0.035518,0.0462351,0.88675,0.781,25450,44
0.0354679,0.0462234,0.887,0.781,25450,45
0.0354195,0.0462125,0.8885,0.781,25450,46
0.0353727,0.0462025,0.88875,0.781,25450,47
0.0353275,0.0461933,0.88925,0.781,25450,48
0.0352837,0.0461849,0.88975,0.782,25450,49
0.0352413,0.0461771,0.89025,0.783,25450,50
0.0352001,0.04617,0.89025,0.784,25450,51
0.0351602,0.0461635,0.8905,0.784,25450,52
0.0351215,0.0461575,0.89025,0.784,25450,53
0.0350839,0.0461521,0.89125,0.784,25450,54
0.0350474,0.0461472,0.89125,0.784,25450,55
0.0350118,0.0461427,0.8915,0.783,25450,56
0.0349772,0.0461387,0.8915,0.783,25450,57
0.0349436,0.0461351,0.8915,0.783,25450,58
0.0349108,0.0461318,0.89175,0.783,25450,59
0.0348789,0.046129,0.89175,0.784,25450,60
0.0348478,0.0461264,0.8915,0.784,25450,61
0.0348175,0.0461242,0.89125,0.783,25450,62
0.0347879,0.0461224,0.891,0.783,25450,63
0.034759,0.0461208,0.89125,0.783,25450,64
0.0347308,0.0461194,0.8915,0.782,25450,65
0.0347033,0.0461184,0.89175,0.782,25450,66
0.0346764,0.0461175,0.892,0.781,25450,67
0.0346501,0.0461169,0.892,0.782,25450,68
0.0346244,0.0461166,0.892,0.783,25450,69
0.0345993,0.0461164,0.892,0.783,25450,70
0.0345747,0.0461164,0.8925,0.784,25450,71
0.0345506,0.0461167,0.8925,0.785,25450,72
0.0345271,0.0461171,0.8925,0.785,25450,73
0.034504,0.0461176,0.89275,0.786,25450,74
0.0344814,0.0461183,0.89275,0.785,25450,75
0.0344593,0.0461192,0.89325,0.784,25450,76
0.0344376,0.0461202,0.89325,0.784,25450,77
0.0344163,0.0461214,0.8935,0.783,25450,78
0.0343955,0.0461226,0.8935,0.784,25450,79
0.034375,0.046124,0.8935,0.784,25450,80
0.0343549,0.0461255,0.8935,0.784,25450,81
0.0343352,0.0461272,0.8935,0.784,25450,82
0.0343159,0.0461289,0.8935,0.784,25450,83
0.0342969,0.0461307,0.8935,0.784,25450,84
0.0342783,0.0461326,0.89375,0.783,25450,85
0.0342599,0.0461346,0.894,0.784,25450,86
0.034242,0.0461367,0.894,0.783,25450,87
0.0342243,0.0461389,0.894,0.783,25450,88
0.0342069,0.0461411,0.894,0.783,25450,89
0.0341898,0.0461434,0.89375,0.784,25450,90
0.034173,0.0461458,0.8945,0.785,25450,91
0.0341565,0.0461483,0.8945,0.785,25450,92
0.0341403,0.0461508,0.89475,0.784,25450,93
0.0341243,0.0461533,0.89475,0.784,25450,94
0.0341085,0.0461559,0.89475,0.784,25450,95
0.0340931,0.0461586,0.89475,0.784,25450,96
0.0340778,0.0461613,0.895,0.784,25450,97
0.0340628,0.0461641,0.895,0.784,25450,98
0.034048,0.0461668,0.89475,0.784,25450,99
0.0340335,0.0461697,0.895,0.784,25450,100
0.0340192,0.0461726,0.895,0.784,25450,101
0.034005,0.0461755,0.89475,0.784,25450,102
0.0339911,0.0461784,0.89475,0.784,25450,103
0.0339774,0.0461814,0.89425,0.784,25450,104
0.0339639,0.0461844,0.8945,0.784,25450,105
0.0339506,0.0461874,0.8945,0.783,25450,106
0.0339375,0.0461905,0.8945,0.783,25450,107
0.0339245,0.0461935,0.8945,0.783,25450,108
0.0339117,0.0461966,0.89425,0.783,25450,109
0.0338992,0.0461998,0.8945,0.782,25450,110
0.0338867,0.0462029,0.8945,0.782,25450,111
0.0338745,0.046206,0.89475,0.781,25450,112
0.0338624,0.0462092,0.8945,0.782,25450,113
0.0338504,0.0462124,0.89425,0.783,25450,114
0.0338387,0.0462156,0.89425,0.784,25450,115
0.033827,0.0462188,0.89425,0.784,25450,116
0.0338156,0.046222,0.894,0.784,25450,117
0.0338042,0.0462252,0.89375,0.784,25450,118
0.0337931,0.0462285,0.8935,0.784,25450,119
0.033782,0.0462317,0.894,0.784,25450,120
0.0337711,0.046235,0.894,0.784,25450,121
0.0337603,0.0462382,0.8935,0.785,25450,122
0.0337497,0.0462415,0.8935,0.785,25450,123
0.0337392,0.0462448,0.8935,0.784,25450,124
0.0337288,0.046248,0.89375,0.784,25450,125
0.0337185,0.0462513,0.894,0.784,25450,126
0.0337084,0.0462545,0.89375,0.784,25450,127
0.0336983,0.0462578,0.89375,0.784,25450,128
0.0336884,0.0462611,0.89375,0.784,25450,129
0.0336786,0.0462644,0.89375,0.784,25450,130
0.0336689,0.0462676,0.89375,0.784,25450,131
0.0336594,0.0462709,0.894,0.784,25450,132
0.0336499,0.0462741,0.89425,0.784,25450,133
0.0336405,0.0462774,0.89425,0.784,25450,134
0.0336313,0.0462806,0.89425,0.784,25450,135
0.0336221,0.0462839,0.89425,0.784,25450,136
0.0336131,0.0462871,0.89425,0.784,25450,137
0.0336041,0.0462904,0.894,0.785,25450,138
0.0335952,0.0462936,0.89375,0.785,25450,139
0.0335865,0.0462968,0.8935,0.785,25450,140
0.0335778,0.0463001,0.8935,0.785,25450,141
0.0335692,0.0463033,0.8935,0.785,25450,142
0.0335607,0.0463065,0.8935,0.785,25450,143
0.0335523,0.0463097,0.8935,0.785,25450,144
0.033544,0.0463129,0.8935,0.786,25450,145
0.0335357,0.046316,0.8935,0.786,25450,146
0.0335276,0.0463192,0.8935,0.786,25450,147
0.0335195,0.0463224,0.8935,0.786,25450,148
0.0335115,0.0463255,0.89375,0.786,25450,149
0.0335036,0.0463287,0.89375,0.786,25450,150
0.158372,0.0743869,0.544,0.687,29425,1
0.0587278,0.0631675,0.7705,0.734,29425,2
0.0517608,0.0584102,0.807,0.741,29425,3
0.0482692,0.0556618,0.82525,0.749,29425,4
0.0460619,0.0538383,0.8395,0.756,29425,5
0.0445061,0.0525301,0.8465,0.771,29425,6
0.0433365,0.0515433,0.85125,0.775,29425,7
0.0424181,0.0507724,0.857,0.777,29425,8
0.0416737,0.0501542,0.8605,0.784,29425,9
0.0410554,0.0496482,0.8635,0.79,29425,10
0.0405319,0.0492269,0.8655,0.792,29425,11
0.0400815,0.0488713,0.86875,0.796,29425,12
0.0396889,0.0485677,0.87025,0.796,29425,13
0.0393429,0.0483059,0.8715,0.795,29425,14
0.0390351,0.0480781,0.873,0.793,29425,15
0.038759,0.0478786,0.8745,0.793,29425,16
0.0385095,0.0477025,0.87575,0.792,29425,17
0.0382827,0.0475464,0.87625,0.793,29425,18
0.0380753,0.0474072,0.877,0.793,29425,19
0.0378847,0.0472826,0.87725,0.794,29425,20
0.0377089,0.0471705,0.87825,0.792,29425,21
0.0375459,0.0470694,0.879,0.793,29425,22
0.0373944,0.046978,0.88025,0.795,29425,23
0.037253,0.046895,0.88025,0.794,29425,24
0.0371207,0.0468195,0.88075,0.793,29425,25
0.0369965,0.0467507,0.8815,0.793,29425,26
0.0368796,0.0466879,0.8815,0.793,29425,27
0.0367694,0.0466304,0.8825,0.794,29425,28
0.0366652,0.0465777,0.8835,0.794,29425,29
0.0365666,0.0465293,0.884,0.795,29425,30
0.0364729,0.0464849,0.8845,0.795,29425,31
0.036384,0.046444,0.8845,0.795,29425,32
0.0362992,0.0464064,0.885,0.795,29425,33
0.0362184,0.0463718,0.88525,0.795,29425,34
0.0361413,0.0463398,0.8855,0.793,29425,35
0.0360675,0.0463104,0.88575,0.794,29425,36
0.0359968,0.0462832,0.886,0.793,29425,37
0.0359291,0.0462581,0.8865,0.793,29425,38
0.0358641,0.0462349,0.88775,0.793,29425,39
0.0358016,0.0462135,0.88725,0.793,29425,40
0.0357416,0.0461938,0.887,0.792,29425,41
0.0356837,0.0461756,0.88725,0.793,29425,42
0.035628,0.0461588,0.887,0.793,29425,43
